2656-Andrea_Berger,Dr. Andrea Berger,##NA##,Karl-Franzens-Universität Graz --  Österreich ,2012-07-30
3858-Martine_Kowalski_Bellet,Martine Kowalski-Bellet,##NA##,Katholische Universität Ingolstadt-Eichtstätt --  Auf der Schanz 49  85049 Ingolstadt Deutschland ,2014-04-27
813-Sylvia_Setzkorn,Dr. Sylvia Setzkorn,http://www2.rz.hu-berlin.de/romanistik/setzkorn.html,Humboldt-Universität zu Berlin --   Berlin Deutschland ,2010-12-23
3808-Cornelia_Steil,Cornelia Steil,##NA##,##NA## -- ##NA##,2014-03-27
10-Daniel_Winkler,Dr. Daniel Winkler,http://www.uibk.ac.at/romanistik/personal/winkler/,Leopold-Franzens-Universität Innsbruck --  Innrain  52 6020 Innsbruck Österreich ,2009-10-30
3803-Thomas_Stauder,PD Dr. Thomas Stauder,https://www.philhist.uni-augsburg.de/lehrstuehle/romanistik/literaturwissenschaft/prof_privdoz/stauder/,Universität Augsburg --  Universitätsstraße 10  86159 Augsburg Deutschland ,2014-03-25
3988-Alexander_Kagerer,Alexander Kagerer,##NA##,Ludwig-Maximilians-Universität München --  Schellingstr.  3 80799  München Deutschland ,2014-06-30
2111-Paul_Sutermeister,Paul Sutermeister,http://www.rose.uzh.ch/doktorat/doktoratsprogramm/doktorierende/Sutermeister.html,Universität Zürich --  Schweiz ,2012-02-18
1582-Gerhild_Fuchs,PD Dr. Gerhild Fuchs,##NA##,Leopold-Franzens-Universität Innsbruck --   Innsbruck Österreich ,2011-08-22
186-Tobias_Kraft,Tobias Kraft,http://www.uni-potsdam.de/romanistik/ette/kraft/index.html,Universität Potsdam --  Am Neuen Palais 10 14469 Potsdam Deutschland ,2010-04-25
341-Norbert_Ankenbauer,Weitere Publikationen,http://www.letras.ufmg.br/profs/norbertankenbauer/,Universidade Federal de Minas Gerais --  Av. Antônio Carlos 6627 31270-901 Belo Horizonte Brasilien ,2010-09-02
3436-Martha_Kleinhans,Prof. Dr. Martha Kleinhans,##NA##,Universität Würzburg --  Deutschland ,2013-09-18
1839-Marion_KUehn,Dr. Marion Kühn,http://www.phil.uni-passau.de/en/die-fakultaet/lehrstuehle-professuren/romanistik/landeskunde-frankreich/mitarbeiter/dr-marion-kuehn.html,Universität Passau --  Deutschland ,2011-11-15
3733-Maria_Suarez,Dr. Maria Suarez,##NA##,##NA## -- ##NA##,2014-03-01
1443-Caroline_LUederssen,PD Dr. Caroline Lüderssen,http://www.div-web.de/deutsch/ueber-uns.html,Universität Heidelberg; Frankfurter Stiftung für deutsch-italienische Studien --  Seminarstr.  3 69117 Heidelberg Deutschland ,2011-07-05
63-Serena_Bartali,Serena Bartali,##NA##,Eberhard-Karls-Universität Tübingen --  Wilhelmstraße 50 72074 Tübingen Deutschland ,2009-12-18
284-Veronica_Morgade,Veronica Morgade,http://www.uni-goettingen.de/de/60106.html,Georg-August-Universität Göttingen --   Göttingen Deutschland ,2010-07-18
2009-Maurella_Carbone,Maurella Carbone,##NA##,##NA## --   Frankfurt am Main Deutschland ,2012-01-13
116-Olivier_Moliner,Olivier Moliner,##NA##,Freie Universität Berlin --   Berlin Deutschland ,2010-02-01
2899-Juan_Jos_V_lez,Dr. Juan José Vélez,##NA##,##NA## -- ##NA##,2012-12-06
164-Margarete_Zimmermann,Prof. Dr. Margarete Zimmermann,http://www.geisteswissenschaften.fu-berlin.de/we05/mitarbeiter/zimmermann/index.html,Freie Universität Berlin --   Berlin Deutschland ,2010-03-17
78-Wolfgang_Asholt,Prof. Dr. Wolfgang Asholt, http://www.irl.uni-osnabrueck.de/romanistik/mitarbeiter/washolt,Universität Osnabrück --  Neuer Graben 40 49074 Osnabrück Deutschland ,2010-01-04
1172-Benedicte_Vauthier,Prof. Dr. Benedicte Vauthier,http://www.espanol.unibe.ch/content/nuestro_instituto/personal/personal_literatura/profesora_de_literatura_dra_bndicte_vauthier/index_spa.html,Universität Bern --  Länggassstrasse  49 3012 Bern Schweiz ,2011-04-17
3414-Mario_Schimanski,Mario Schimanski,##NA##,##NA## --  Deutschland ,2013-09-04
2632-Dorothee_ROeseberg,Prof. Dr. Dorothee Röseberg,##NA##,Martin-Luther-Universität Halle-Wittenberg --  Deutschland ,2012-07-19
2276-Albrecht_Buschmann,Prof. Dr. Albrecht  Buschmann,http://www.romanistik.uni-rostock.de/abteilungen/spanische-und-franzoesische-literaturwissenschaft/homepage-prof-dr-a-buschmann/,Universität Rostock --  August-Bebel-Str.  28 18055 Rostock Deutschland ,2012-04-27
200-Ibou_Coulibaly_Diop,Ibou Coulibaly Diop,##NA##,##NA## --  Wehneltsteig 9 13629 Berlin Deutschland ,2010-05-14
3518-Julius_Goldmann,Julius Goldmann,##NA##,##NA## -- ##NA##,2013-10-30
3753-Jose_Antonio_Romero_Garnica,Jose Antonio Romero Garnica,##NA##,##NA## -- ##NA##,2014-03-04
3937-Nina_Hahne,Nina Hahne,##NA##,##NA## -- ##NA##,2014-06-03
255-Zuzana_Pesselov_,Zuzana Pesselová,##NA##,Universität Bremen --  Deutschland ,2010-06-28
2149-Jens_LUedtke,Prof. Dr. Jens Lüdtke,##NA##,Universität Heidelberg --  Deutschland ,2012-03-14
1441-Maria_Piovesana,Maria Piovesana,##NA##,Ruhr-Universität Bochum --   Bochum Deutschland ,2011-07-04
3896-Vesna_Stirnadel,Vesna  Stirnadel,##NA##,Universität des Saarlandes --  Deutschland ,2014-05-16
2858-Hubert_POeppel,PD Dr. Hubert Pöppel,##NA##,Universität Regensburg --  Deutschland ,2012-11-14
3975-Viviane_Azarian,Dr. Viviane  Azarian,##NA##,##NA## -- ##NA##,2014-06-23
3801-Robert_Beck,Robert Beck,##NA##,##NA## --  Deutschland ,2014-03-25
3719-Marijana_Erstic,Dr. Marijana Erstic,##NA##,##NA## -- ##NA##,2014-02-24
858-Donatus_DUesterhaus,Dr. Donatus  Düsterhaus,##NA##,##NA## -- ##NA##,2011-01-06
1492-Florian_GrAefe,Dr. Florian Gräfe,##NA##,##NA## -- ##NA##,2011-07-20
3804-Anna_Albini,Dr. Anna Albini,##NA##,##NA## -- ##NA##,2014-03-26
1475-Doris_Pichler,Dr. Doris Pichler,##NA##,##NA## -- ##NA##,2011-07-15
31-Yazm_n_L_pez_Lenci,Prof. Dr. Yazmín López Lenci,##NA##,Universidad Antonio Ruiz de Montoya --  Av. Paso de los Andes  970 Lima 18 Lima Peru ,2009-12-02
560-Julia_Wittemann,Julia Wittemann,##NA##,Universität Mannheim --   Mannheim Deutschland ,2010-11-04
717-Nina_Henseleit,Nina  Henseleit,##NA##,##NA## -- ##NA##,2010-11-30
46-Frank_Reza_Links,Frank Reza Links,http://romanistik.phil-fak.uni-koeln.de/2543.html?&L=0,Universität zu Köln  --  Albertus-Magnus-Platz  50923 Köln  Deutschland ,2009-12-06
3813-Rolando_Carrasco,Dr. Rolando Carrasco,##NA##,##NA## -- ##NA##,2014-04-01
3761-Sarah_Burnautzki,Sarah Burnautzki,##NA##,##NA## -- ##NA##,2014-03-07
1052-Heidi_Siller_Runggaldier,Prof. Dr. Heidi Siller-Runggaldier,##NA##,Leopold-Franzens-Universität Innsbruck --  Innrain  52 6020 Innsbruck Österreich ,2011-02-24
1427-Facundo_Saxe,Facundo Saxe,##NA##,##NA## --  Argentinien ,2011-06-28
3724-Mara_Persello,Mara Persello,##NA##,##NA## -- ##NA##,2014-02-28
2540-Andrea_Urban_,Andrea Urban ,##NA##,Universität Klagenfurt --  Österreich ,2012-06-26
4029-Melani_Est_vez,Melani Estévez,##NA##,##NA## -- ##NA##,2014-07-25
2091-Sonia_Feij_o_Rodr_guez,Sonia Feijóo Rodríguez,##NA##,##NA## -- ##NA##,2012-02-09
4037-Gudrun_Bachleitner_Held,Prof. Dr. Gudrun Bachleitner-Held,##NA##,Universität Salzburg --  Erzabt-Klotz-Strasse 1  5020 Salzburg Österreich ,2014-07-31
3997-Ornella_Fendt,Ornella Fendt,##NA##,Ludwig-Maximilians-Universität München --  Deutschland ,2014-07-05
153-Alexandra_Ortiz_Wallner,Dr. Alexandra Ortiz Wallner,http://www.lai.fu-berlin.de/homepages/ortiz_wallner/index.html,Freie Universität Berlin --  Rüdesheimer Str.  54-56  14197 Berlin Deutschland ,2010-03-06
2785-BetUel_Dilmac,Dr. Betül Dilmac,##NA##,Albert-Ludwigs-Universität Freiburg --  Platz der Universität 3 79085 Freiburg i.Brs. Deutschland ,2012-10-12
3814-G_raldine_Desmarchelier,Géraldine Desmarchelier,##NA##,##NA## --  Deutschland ,2014-04-02
66-Gudrun_Ziegler,Prof. Dr. Gudrun Ziegler,http://wwwde.uni.lu/flshase/organigramm/studiendirektoren/gudrun_ziegler,Universität Luxemburg --  Luxemburg ,2009-12-19
158-Ruth_Katharina_Kopp,Ruth Katharina Kopp,www.translation-and-consultancy.de,Ruprecht-Karls-Universität Heidelberg --  Fichtestraße 7 69126 Heidelberg Deutschland ,2010-03-10
3765-Katarina_Rempe,Katarina  Rempe,##NA##,##NA## --  Deutschland ,2014-03-08
354-Isabella_Piatka,Isabella Piatka,##NA##,##NA## -- ##NA##,2010-09-09
4076-Michael_Zimmermann,Dr. Michael Zimmermann,##NA##,##NA## -- ##NA##,2014-08-29
3873-Zeno_Zelinsky,Zeno Zelinsky,##NA##,##NA## -- ##NA##,2014-05-07
203-Susanne_Klengel,Prof. Dr. Susanne Klengel,http://www.lai.fu-berlin.de/homepages/klengel/index.html,Freie Universität Berlin --  Rüdesheimer Str.  54-56 14197 Berlin Deutschland ,2010-05-16
2863-Thomas_Stehl,Prof. Dr. Thomas Stehl,##NA##,Universität Potsdam --  Deutschland ,2012-11-15
156-Ulrike_Pfeifer,Ulrike  Pfeifer,##NA##,Universitat de les Illes Balears --  Crta. Valldemossa km 7.5  07122 Palma de Mallorca (Illes Balears) Spanien ,2010-03-08
2267-Mariano_Dharandas_Mendez,Mariano Dharandas Mendez,##NA##,##NA## -- ##NA##,2012-04-24
3915-Juliane_Blank,Dr. Juliane Blank,##NA##,##NA## -- ##NA##,2014-05-23
4088-Maroua_El_Naggare,Dr. Maroua El Naggare,##NA##,##NA## -- ##NA##,2014-09-11
4054-Sekretariat_Fremdsprachendidaktiken,Sekretariat  Fremdsprachendidaktiken,##NA##,##NA## --  Deutschland ,2014-08-12
4025-Nicholas_Catasso,Nicholas Catasso,##NA##,##NA## -- ##NA##,2014-07-22
3770-Virginie_Ransinan,Virginie Ransinan,www.ciera.fr,CIERA --  Deutschland ,2014-03-11
1903-Christoph_Behrens,Christoph  Behrens,##NA##,Universität Rostock --  August-Bebel-Str.  28 18051  Rostock  Deutschland ,2011-12-08
4064-Santa_Ferretti,PD Dr. Santa Ferretti,##NA##,##NA## -- ##NA##,2014-08-20
4005-Virginie_Geisler,Dr. Virginie Geisler,##NA##,Universität des Saarlandes --  Deutschland ,2014-07-10
1631-Julia_Engels,Julia Engels,##NA##,Christian-Albrechts-Universität zu Kiel --   Kiel Deutschland ,2011-09-08
1651-Julia_PrOell,Dr. Julia Pröll,http://www.uibk.ac.at/romanistik/personal/proell/,Leopold-Franzens-Universität Innsbruck --   Innsbruck Österreich ,2011-09-14
3704-Tanja_Bollow,Tanja Bollow,##NA##,Universität Paderborn --  Deutschland ,2014-02-11
3883-Janek_Scholz,Janek Scholz,##NA##,Rheinisch-Westfälische Technische Hochschule Aachen --  Kármánstraße 17-19 52062 Aachen Deutschland ,2014-05-12
1364-Simona_Bartoli_Kucher,Dr. Simona Bartoli Kucher,http://www.uni-graz.at/simona.bartolikucher/site.php?show=1,Karl-Franzens-Universität Graz --   Graz Österreich ,2011-06-10
311-Matthias_BUergel,Dr. Matthias Bürgel,##NA##,Universität zu Köln --  Deutschland ,2010-08-09
295-B_n_dicte_Vauthier,Prof. Dr. Bénédicte Vauthier,http://lettres.univ-tours.fr/70495245/0/fiche___pagelibre/&RH=1190214121238,Université François Rabelais Tours --   Tours Frankreich ,2010-07-31
52-Bernd_Tesch ,Bernd Tesch ,http://www.iqb.hu-berlin.de/mitarb/mitarb?pg=bte ,"Institut zur Qualitätsentwicklung im Bildungswesen (IQB), Berlin --  Luisenstraße 56 10117 Berlin Deutschland  ",2009-12-08
3870-Robert_Schikowski,Robert Schikowski,##NA##,##NA## -- ##NA##,2014-05-06
2052-Francesca_Bravi,Dr. Francesca Bravi,##NA##,Universität Kiel --  Deutschland ,2012-01-27
3374-Laura_Sergo,Dr. Laura Sergo,##NA##,Universität des Saarlandes --  Deutschland ,2013-08-12
3815-Jakob_Willis,Jakob Willis,##NA##,##NA## -- ##NA##,2014-04-02
3759-Silvia_Eunice_Guti_rrez_De_la_Torre,Silvia Eunice Gutiérrez De la Torre,##NA##,##NA## --  Deutschland ,2014-03-06
1764-Heike_Susanne_Jauch,Heike Susanne Jauch,##NA##,Charité Universitätsmedizin Berlin --  Deutschland ,2011-10-26
3084-Christoph_Hornung,Christoph Hornung,http://www.romanistik.uni-wuerzburg.de/mitarbeiter/hornung/,Universität Würzburg --  Deutschland ,2013-03-25
59-Rembert_Eufe,Dr. Rembert Eufe,http://www.uni-regensburg.de/sprache-literatur-kultur/romanistik/sprachwissenschaft/mitarbeiter-selig/eufe/index.html,Universität Regensburg --   Regensburg Deutschland ,2009-12-13
3376-Heike_Muranyi,Dr. Heike Muranyi,##NA##,##NA## -- ##NA##,2013-08-13
2055-Fernando_Nina,Dr. Fernando Nina,##NA##,Universiteit Utrecht --  Deutschland ,2012-01-29
3723-Carlos_Gin_s_Orta,Dr. Carlos Ginés Orta,##NA##,##NA## -- ##NA##,2014-02-28
3119-Giovanni_Ferroni,Dr. Giovanni Ferroni,http://unipd.academia.edu/GiovanniFerroni,Università degli Studi di Padova --  Via Beato Pellegrino 1  Padova Italien ,2013-04-11
3782-Ingrid_Mechtler,Ingrid Mechtler,##NA##,##NA## -- ##NA##,2014-03-17
3999-David_Schidlowsky,Dr. David Schidlowsky,##NA##,##NA## --  Deutschland ,2014-07-07
1619-Martina_Albrich,Martina Albrich,http://www.uibk.ac.at/msp/mitarbeiterinnen/,Leopold-Franzens-Universität Innsbruck --   Innsbruck Österreich ,2011-09-05
4058-Elisa_Sorrenti,Elisa Sorrenti,##NA##,##NA## -- ##NA##,2014-08-14
676-Nely_M_Iglesias_Iglesias,Dr. Nely M. Iglesias Iglesias,##NA##,Universidad de Salamanca --  Plaza de Anaya s/n 37008 Salamanca Spanien ,2010-11-22
103-Gerda_Hassler,Prof. Dr. Gerda Haßler,http://www.uni-potsdam.de/romanistik/hassler/hassler/hassler.html,Universität Potsdam --   Potsdam Deutschland ,2010-01-23
3806-magali_trovato,Dr. magali trovato,##NA##,universitaet Catania --  via Fogazzaro 18 95037 paternò Deutschland ,2014-03-27
4068-Thomas_Weidhaas,Dr. Thomas Weidhaas,##NA##,##NA## -- ##NA##,2014-08-22
3795-Stephanie_Klauk,Dr. Stephanie Klauk,http://musica.dhi-roma.it/1387.html,Deutsches Historisches Institut in Rom --  Via Aurelia Antica 391 00165 Rom Italien ,2014-03-20
3420-Javier_Navarro,Dr. Javier Navarro,##NA##,Universität Hamburg --  Deutschland ,2013-09-08
4018-Doris_Eibl,Dr. Doris Eibl,##NA##,##NA## -- ##NA##,2014-07-17
3933-Silvia_Di_Cioccio,Silvia Di Cioccio,##NA##,##NA## -- ##NA##,2014-06-02
3788-Cord_Christian_Casper,Cord-Christian Casper,##NA##,##NA## -- ##NA##,2014-03-18
2067-Rosamna_Pardellas_Velay,Dr. Rosamna Pardellas Velay,http://www.uni-due.de/romanistik/personal/pardellas_velay/,Universität Duisburg-Essen --  Deutschland ,2012-02-01
85-Susan_Chales_de_Beaulieu,Susan Chales de Beaulieu,##NA##,##NA## -- ##NA##,2010-01-12
1415-Michele_Oum,Michele Oum,http://www.romanlingu.tu-berlin.de/menue/mitarbeiter_innen/frau_michele_oum/,Technische Univesität Berlin --  Deutschland ,2011-06-24
3958-Andrea_Oberhuber,Prof. Dr. Andrea Oberhuber,##NA##,##NA## -- ##NA##,2014-06-13
801-Annette_LUehken,Dr. Annette  Lühken,##NA##,##NA## -- ##NA##,2010-12-20
1540-Nico_Balzarin,Nico Balzarin,##NA##,##NA## -- ##NA##,2011-08-06
2798-Christoph_Vatter,Prof. Dr. Christoph Vatter,http://www.romanistik.uni-saarland.de/de/vatter/aktuelles.html,Universität des Saarlandes --  Campus C 5.2  66123 Saarbrücken Deutschland ,2012-10-18
3912-Stefan_Schreckenberg,Stefan Schreckenberg,##NA##,##NA## -- ##NA##,2014-05-21
3809-Daniela_Kopf, Daniela Kopf, ##NA## ,"Universität Mannheim --  L15, 1-6  68131 Mannheim Deutschland  ",2014-03-28
73-Markus_Ising,Markus Ising,http://www.romanistik.uni-tuebingen.de/?q=user/55,Eberhard-Karls-Universität Tübingen --  Deutschland ,2009-12-23
72-Daniel_Reimann,Prof. Dr. Daniel Reimann,https://www.uni-due.de/romanistik/personal/reimann/index.php,Universität Duisburg-Essen --  Universitätsstraße 12 45151 Essen Deutschland ,2009-12-23
1419-Marie_Guthmueller,Dr. Marie Guthmueller,##NA##,Ruhr-Universität Bochum --  Deutschland ,2011-06-26
2790-Ana_Maria_FrOehling,Ana Maria Fröhling,##NA##,##NA## -- ##NA##,2012-10-14
2764-Mark_Klingenberger,Mark Klingenberger,http://www.uni-due.de/romanistik/Mitarbeiter_Klingenberger_Kontakt.php,Universität Duisburg-Essen --  Universitätsstraße 20 45141 Essen Deutschland ,2012-09-25
2655-Laura_Nascimben,Laura Nascimben,##NA##,##NA## -- ##NA##,2012-07-30
2804-Lydia_Kaisee,Lydia Kaisee,##NA##,##NA## -- ##NA##,2012-10-21
573-Jutta_Weiser,PD Dr. Jutta Weiser,http://www.phil.uni-mannheim.de/romsem/mitarbeiterinnen/literatur_medienwissenschaft/weiser_jutta_pd_dr_akad_raetin/index.html,Universität Mannheim --  L 15 1-6 68131 Mannheim Deutschland ,2010-11-06
6-Marc_Olivier_Hinzelin,Dr. Marc-Olivier Hinzelin,http://www.hinzelin.net/,Universität Hamburg --  Von-Melle-Park 6 20146 Hamburg Deutschland ,2009-10-29
3842-Pia_Claudia_Doering,Dr. Pia Claudia Doering,##NA##,##NA## -- ##NA##,2014-04-16
4016-Manuel_MUehlbacher,Manuel Mühlbacher,##NA##,LMU München --  Schellingstraße 3/RG 80799 München Deutschland ,2014-07-16
132-Aouicha_Mohr,Dr. Aouicha Mohr,##NA##,##NA## -- ##NA##,2010-02-14
2608-Daniela_Herglotz,Daniela Herglotz,##NA##,Ludwig-Maximilians-Universität München --   München Deutschland ,2012-07-07
4080-Elissa_Pustka,Prof. Dr. Elissa Pustka,http://homepage.univie.ac.at/elissa.pustka/,Universität Wien --  Spitalgasse 2 1090 Wien Österreich ,2014-09-08
131-Eva_Lavric,Prof. Dr. Eva Lavric,##NA##,Leopold-Franzens-Universität Innsbruck --   Innsbruck Österreich ,2010-02-13
2325-Annette_Mayer,Annette Mayer,##NA##,##NA## -- ##NA##,2012-05-18
991-Christophe_Losfeld,Apl. Prof. Christophe Losfeld,http://webdoc2.urz.uni-halle.de/izea/cms/de/personen-profil/mitarbeiter/pd-dr-christophe-losfeld.html,Martin-Luther-Universität Halle-Wittenberg --   Halle-Wittenberg Deutschland ,2011-02-04
3906-Bastienne_Schulz, Bastienne Schulz, ##NA##," SciencesPo Paris, Campus Nancy --  Deutschland  ",2014-05-19
161-Kurt_Spang,Prof. Dr. Kurt Spang,http://www.unav.es/empresayhumanismo/docencia/profspang.htm,Universidad de Navarra --  Spanien ,2010-03-13
3244-Marco_Thomas_Bosshard,Dr. Marco Thomas Bosshard,##NA##,Ruhr-Universität Bochum --  Deutschland ,2013-06-21
211-Klaus_Hockenjos,Dr. Klaus Hockenjos,##NA##,##NA## -- ##NA##,2010-05-20
1060-Kristina_Mendicino,Kristina  Mendicino,http://www.yale.edu/,Yale University --  Vereinigte Staaten ,2011-02-27
4078-Marie_SchrOeer,Marie Schröer,##NA##,##NA## -- ##NA##,2014-09-01
2781-Anita_Traninger,PD Dr. Anita Traninger,http://www.geisteswissenschaften.fu-berlin.de/we05/institut/mitarbeiter/traninger/index.html,Freie Universität Berlin --  Habelschwerdter Allee 45 Berlin Berlin Deutschland ,2012-10-10
2924-Jalouneix_Catherine,Apl. Prof. Jalouneix Catherine,##NA##,Université Paris-Sorbonne --  Frankreich ,2012-12-13
466-Judith_Kittler,Judith Kittler,http://homepage.ruhr-uni-bochum.de/gerald.bernhard/Mitarbeiter.html,Ruhr-Universität Bochum --   Bochum Deutschland ,2010-10-18
3877-Nathalie_Cromb_e,Nathalie Crombée,##NA##,##NA## -- ##NA##,2014-05-08
597-Dagmar_Schmelzer,Dr. Dagmar Schmelzer,##NA##,Universität Regensburg --   Regensburg Deutschland ,2010-11-10
3828-Roman_Thieltges,Roman Thieltges,##NA##,##NA## -- ##NA##,2014-04-09
2525-Julia_Burkhardt,Julia Burkhardt,http://www.uni-leipzig.de/~roman/index.php?option=com_content&task=view&id=80&Itemid=104,Universität Leipzig --   Leipzig Deutschland ,2012-06-25
1392-Elissa_Pustka,Dr. Elissa Pustka,http://www.romanistik.uni-muenchen.de/personen/wiss_ma/pustka/index.html,Ludwig-Maximilians-Universität München --   München Deutschland ,2011-06-17
1979-Olga_Hinojosa,Prof. Dr. Olga Hinojosa,##NA##,Universidad de Córdoba --  Deutschland ,2011-12-31
2030-Florence_Oloff,Dr. Florence Oloff,http://unibas.academia.edu/FlorenceOloff,Universität Basel --  Maiengasse 51 4056 Basel Schweiz ,2012-01-17
139-M_d_ric_Vildebrand,Dr. Médéric Vildebrand,http://www.uni-leipzig.de/~ialt/JOOMLA/content/view/77/99/,Universität Leipzig --   Leipzig Deutschland ,2010-02-23
3956-Diego_Stefanelli,Diego Stefanelli,##NA##,##NA## -- ##NA##,2014-06-12
4-Lars_Schneider,PD Dr. Lars Schneider,##NA##,Ludwig-Maximilians-Universität München --  Ludwigstr. 25 80539 München Deutschland ,2009-10-28
3786-Harm_den_Boer,Prof. Dr. Harm den Boer,https://unibas.academia.edu/HarmDenBoer,Universität Basel --  Maiengasse  51 CH-4056 Basel Schweiz ,2014-03-17
1294-Kristina_Bedijs,Spanische ArbeitsmigrantInnen in Niedersachsen,http://www.uni-hildesheim.de/index.php?id=4290&typo3state=persons&lsfid=3121,Universität Hildesheim --  Marienburger Platz 22 31141 Hildesheim Deutschland ,2011-05-24
3859-Eva_Maria_Hochhauser,Eva-Maria Hochhauser,##NA##,##NA## -- ##NA##,2014-04-28
3278-Martin_Stegu,Prof. Dr. Martin Stegu,##NA##,Wirtschafts-Universität Wien --  Österreich ,2013-07-03
3776-Isabel_Prats,Isabel Prats,##NA##,##NA## -- ##NA##,2014-03-13
3905-Susannah_Ellis,Dr. Susannah  Ellis,##NA##,Ecole Normale Supérieure --  rue d'Ulm 45 75005 Paris Europäische Union ,2014-05-19
319-Birgit_Ueffing,Birgit Ueffing,##NA##,##NA## -- ##NA##,2010-08-22
1866-Luigia_Garrapa,Dr. Luigia Garrapa,http://www.cril.unile.it/it/dettaglio_personale.php?id=17,Università del Salento  --  via Luigi Pappacoda 12 73100 Lecce Italien ,2011-11-24
109-Karin_Hilpold,Dr. Karin Hilpold,##NA##,##NA## -- ##NA##,2010-01-25
4056-Susanne_Zieglmeier,Susanne Zieglmeier,##NA##,##NA## --  Deutschland ,2014-08-13
65-Christophe_G_rard,Dr. Christophe Gérard,##NA##,Eberhard-Karls-Universität Tübingen --  Deutschland ,2009-12-19
4012-Silvia_Tonini,Silvia Tonini,##NA##,##NA## -- ##NA##,2014-07-14
2638-Simone_Tillmann,Simone Tillmann,##NA##,Universität Siegen --  Deutschland ,2012-07-22
2579-Ulrike_Hollender,Dr. Ulrike  Hollender,www.staatsbibliothek-berlin.de/romanistik,Staatsbibliothek zu Berlin - Preußischer  Kulturbesitz --  Potsdamer Str.  33 10785  Berlin Deutschland ,2012-06-29
18-Jochen_Mecke,Prof. Dr. Jochen Mecke,http://www-cgi.uni-regensburg.de/Fakultaeten/Romanistik/Institut/index.php?id=311,Universität Regensburg --   Regensburg Deutschland ,2009-11-24
3727-Isabelle_Baug_,Dr. Isabelle Baugé,##NA##,##NA## -- ##NA##,2014-03-01
2435-No_mie_Chardonnens,Noémie Chardonnens,##NA##,Universität Lausanne / Paris III --  Schweiz ,2012-06-13
603-Dagmar_StOeferle,Dr. Dagmar Stöferle,http://www.romanistik.uni-muenchen.de/personen/wiss_ma/st__ferle/index.html,Ludwig-Maximilians-Universität München --  Deutschland ,2010-11-11
529-Beate_Weghofer,Dr. Beate Weghofer,##NA##,##NA## --  Deutschland ,2010-10-28
3930-Jannie_Wullms,Jannie Wullms,##NA##,##NA## -- ##NA##,2014-05-29
1511-Ramona_SchrOepf,Dr. Ramona Schröpf,http://www.romanistik.rwth-aachen.de/romanistik_typo3/index.php?id=340,Rheinisch-Westfälische Technische Hochschule Aachen --  Deutschland ,2011-07-28
2983-Rebecca_Ferreboeuf,Dr. Rebecca Ferreboeuf,##NA##,Durham University --  Vereinigtes Königreich ,2013-01-21
42-Thomas_Johnen,Prof. Dr. Thomas Johnen,http://www.fh-zwickau.de/index.php?id=1990,Westsächsische Hochschule Zwickau --  Scheffelstraße 39; Haus 1 39 08066 Zwickau Deutschland ,2009-12-03
2885-Hanno_Ehrlicher,Prof. Dr. Hanno Ehrlicher,##NA##,Universität Augsburg --  Deutschland ,2012-11-27
3022-Rita_Catrina_Imboden,Prof. Dr. Rita Catrina Imboden,##NA##,Universität Zürich --  Schweiz ,2013-02-14
912-Giuliana_Giusti,Prof. Dr. Giuliana Giusti,http://www.unive.it/nqcontent.cfm?a_id=82503&pid=5592869,Università Ca' Foscari di Venezia --  Ca' Bembo - Dorsoduro 1075 I-30123 Venedig Italien ,2011-01-18
983-David_Klein,David Klein,##NA##,Ludwig-Maximilians-Universität München --  Schellingstr. 3 80799 München Deutschland ,2011-02-02
3544-Claudia_Schweitzer,Claudia Schweitzer,##NA##,##NA## -- ##NA##,2013-11-08
152-Fabienne_Douls_Eicher,Fabienne Douls Eicher,http://www.rose.uzh.ch/doktorat/doktoratsprogramm/doktorierende/douls.html,Universität Zürich --  Schweiz ,2010-03-06
107-Nanette_Rissler_Pipka,Dr. Nanette Rißler-Pipka,www.revistas-culturales.de; http://www.uni-augsburg.de/institute/isla/Aktuelles/Neue_Mitarbeiterin_am_Institut_f__r_Spanien-__Portugal-_und_Lateinamerikastudien__Dr__Nanette_Ri__ler-Pipka.html,Universität Augsburg --  Universitätsstr. 10 86159 Augsburg Deutschland ,2010-01-25
1018-Maria_Amelina,Maria Amelina,http://www.romanistik.uni-frankfurt.de/mitarbeiter/amelina/index.html,Goethe-Universität Frankfurt am Main --   Frankfurt am Main Deutschland ,2011-02-13
260-Kerstin_Liesegang,Kerstin Liesegang,http://www.romanistik.rwth-aachen.de/romanistik_typo3/index.php?id=287,Rheinisch-Westfälische Technische Hochschule Aachen --   Aachen Deutschland ,2010-07-03
2631-Sarah_GrOening,Sarah Gröning,https://www.phil-fak.uni-duesseldorf.de/rom3/mitarbeiterinnen/sarah-groening/,Heinrich-Heine-Universität Düsseldorf --  Deutschland ,2012-07-18
3568-Marina_Rafaela_Buch,Marina-Rafaela Buch,##NA##,Johannes-Gutenberg-Universität Mainz --  Jakob-Welder-Weg 18 55128 Mainz Deutschland ,2013-11-18
24-Cornelia_Ruhe,Prof. Dr. Cornelia Ruhe,##NA##,Universität Mannheim --  L 15 1-6 68131 Mannheim Deutschland ,2009-12-02
134-Doris_Bachmann_Medick,Dr. Doris Bachmann-Medick,http://www.bachmann-medick.de,Justus-Liebig-Universität Gießen --  Alter Steinbacher Weg  38 35394 Gießen Deutschland ,2010-02-18
